time[us],acc_x[mg],acc_y[mg],acc_z[mg],vAFE[LSB],pedometer_count,acc_x[LSB],acc_y[LSB],acc_z[LSB],fsm_interrupt_1,fsm_interrupt_2,fsm_interrupt_3,fsm_interrupt_4,fsm_interrupt_5,fsm_interrupt_6,fsm_interrupt_7,fsm_interrupt_8,dec_tree_out_1,dec_tree_out_2,dec_tree_out_3,dec_tree_out_4,int_1,time_sec,x_add,y_add,z_add,acc_mag,filtered_acc_mag
386706738,65.392,976.976,-18.544,-640,0,536,8008,-152,0,0,0,0,0,0,0,0,0,0,0,0,0,386.706738,601.392,8984.976,-170.544,-0.07598761361441575,-2.682638905856893
386709236,62.464,976.0,-15.616,-656,0,512,8000,-128,0,0,0,0,0,0,0,0,0,0,0,0,0,386.709236,574.4639999999999,8976.0,-143.61599999999999,-11.260221278895187,-2.69588201855916
386711734,64.416,975.024,-17.568,-656,0,528,7992,-144,0,0,0,0,0,0,0,0,0,0,0,0,0,386.711734,592.4159999999999,8967.024,-161.568,-18.746518697695137,-2.7084387743116043
386714239,64.416,977.952,-19.52,-512,0,528,8016,-160,0,0,0,0,0,0,0,0,0,0,0,0,0,386.714239,592.4159999999999,8993.952,-179.52,8.458362654399025,-2.720308844735769
386716738,65.392,976.976,-14.64,-560,0,536,8008,-120,0,0,0,0,0,0,0,0,0,0,0,0,0,386.716738,601.392,8984.976,-134.64,-0.6842960226422292,-2.731491829249646
386719236,64.416,977.952,-18.544,-560,0,528,8016,-152,0,0,0,0,0,0,0,0,0,0,0,0,0,386.719236,592.4159999999999,8993.952,-170.544,8.284090609809937,-2.7419872063023343
386721734,64.416,976.0,-20.496,-624,0,528,8000,-168,0,0,0,0,0,0,0,0,0,0,0,0,0,386.721734,592.4159999999999,8976.0,-188.496,-9.267613658141272,-2.7517942849779864
386724232,63.44,974.048,-17.568,-672,0,520,7984,-144,0,0,0,0,0,0,0,0,0,0,0,0,0,386.724232,583.44,8958.048,-161.568,-28.28927184531676,-2.760912159674694
386726731,63.44,977.952,-16.592,-624,0,520,8016,-136,0,0,0,0,0,0,0,0,0,0,0,0,0,386.726731,583.44,8993.952,-152.59199999999998,7.376927864615936,-2.769339665707704
386729230,63.44,976.976,-15.616,-576,0,520,8008,-128,0,0,0,0,0,0,0,0,0,0,0,0,0,386.72923,583.44,8984.976,-143.61599999999999,-1.726566965930033,-2.777075330968075
386731730,67.344,977.952,-17.568,-528,0,552,8016,-144,0,0,0,0,0,0,0,0,0,0,0,0,0,386.73173,619.344,8993.952,-161.568,9.928369690616819,-2.7841173220372317
386734228,66.368,979.904,-15.616,-656,0,544,8032,-128,0,0,0,0,0,0,0,0,0,0,0,0,0,386.734228,610.3679999999999,9011.904,-143.61599999999999,26.921052491725277,-2.7904633890041257
386736735,64.416,976.976,-18.544,-560,0,528,8008,-152,0,0,0,0,0,0,0,0,0,0,0,0,0,386.736735,592.4159999999999,8984.976,-170.544,-0.6708770116201777,-2.7961108160625967
386739233,63.44,975.024,-17.568,-656,0,520,7992,-144,0,0,0,0,0,0,0,0,0,0,0,0,0,386.739233,583.44,8967.024,-161.568,-19.333679340106755,-2.8010563833392124
386741733,65.392,978.928,-16.592,-672,0,536,8024,-136,0,0,0,0,0,0,0,0,0,0,0,0,0,386.741733,601.392,9002.928,-152.59199999999998,17.51140740332812,-2.8052963400585806
386744232,66.368,978.928,-13.664,-640,0,544,8024,-112,0,0,0,0,0,0,0,0,0,0,0,0,0,386.744232,610.3679999999999,9002.928,-125.664,17.69889295431858,-2.8088263846208688
386746730,63.44,976.976,-15.616,-544,0,520,8008,-128,0,0,0,0,0,0,0,0,0,0,0,0,0,386.74673,583.44,8984.976,-143.61599999999999,-1.726566965930033,-2.8116416495050225
386749228,63.44,978.928,-15.616,-496,0,520,8024,-128,0,0,0,0,0,0,0,0,0,0,0,0,0,386.749228,583.44,9002.928,-143.61599999999999,16.18550554450121,-2.813736694196531
386751727,66.368,976.976,-15.616,-560,0,544,8008,-128,0,0,0,0,0,0,0,0,0,0,0,0,0,386.751727,610.3679999999999,8984.976,-143.61599999999999,0.05819253393019608,-2.815105509401744
386754225,63.44,978.928,-14.64,-608,0,520,8024,-120,0,0,0,0,0,0,0,0,0,0,0,0,0,386.754225,583.44,9002.928,-134.64,16.047100517958825,-2.815741532620847
386756724,66.368,975.024,-17.568,-656,0,544,7992,-144,0,0,0,0,0,0,0,0,0,0,0,0,0,386.756724,610.3679999999999,8967.024,-161.568,-17.54542404768472,-2.8156376739582347
386759223,65.392,978.928,-13.664,-656,0,536,8024,-112,0,0,0,0,0,0,0,0,0,0,0,0,0,386.759223,601.392,9002.928,-125.664,17.096246963976228,-2.8147863507090998
386761722,66.368,978.928,-15.616,-608,0,544,8024,-128,0,0,0,0,0,0,0,0,0,0,0,0,0,386.761722,610.3679999999999,9002.928,-143.61599999999999,17.966722699196907,-2.8131795287803083
386764228,62.464,976.976,-14.64,-544,0,512,8008,-120,0,0,0,0,0,0,0,0,0,0,0,0,0,386.764228,574.4639999999999,8984.976,-134.64,-2.4423593704668747,-2.8108087708488227
386766727,64.416,976.976,-19.52,-496,0,528,8008,-160,0,0,0,0,0,0,0,0,0,0,0,0,0,386.766727,592.4159999999999,8984.976,-179.52,-0.49643168777220126,-2.8076652936810427
386769225,67.344,975.024,-15.616,-560,0,552,7992,-128,0,0,0,0,0,0,0,0,0,0,0,0,0,386.769225,619.344,8967.024,-143.61599999999999,-17.23621296973033,-2.803740035216709
386771725,65.392,974.048,-15.616,-624,0,536,7984,-128,0,0,0,0,0,0,0,0,0,0,0,0,0,386.771725,601.392,8958.048,-143.61599999999999,-27.40991002996452,-2.7990237268719182
386774224,63.44,976.976,-13.664,-656,0,520,8008,-112,0,0,0,0,0,0,0,0,0,0,0,0,0,386.774224,583.44,8984.976,-125.664,-1.9949824498307862,-2.793506963332095
386776723,61.488,976.0,-15.616,-608,0,504,8000,-128,0,0,0,0,0,0,0,0,0,0,0,0,0,386.776723,565.488,8976.0,-143.61599999999999,-11.828979025107401,-2.787180263261299
386779220,63.44,976.976,-14.64,-576,0,520,8008,-120,0,0,0,0,0,0,0,0,0,0,0,0,0,386.77922,583.44,8984.976,-134.64,-1.8652473002839542,-2.7800341189526985
386781727,63.44,977.952,-13.664,-624,0,520,8016,-112,0,0,0,0,0,0,0,0,0,0,0,0,0,386.781727,583.44,8993.952,-125.664,6.961300644708899,-2.772059037594571
386784224,66.368,976.976,-16.592,-544,0,544,8008,-136,0,0,0,0,0,0,0,0,0,0,0,0,0,386.784224,610.3679999999999,8984.976,-152.59199999999998,0.2057883874640538,-2.7632455786908885
386786722,67.344,976.976,-18.544,-592,0,552,8008,-152,0,0,0,0,0,0,0,0,0,0,0,0,0,386.786722,619.344,8984.976,-170.544,1.1405059664011787,-2.75358439194115
386789220,63.44,976.976,-15.616,-656,0,520,8008,-128,0,0,0,0,0,0,0,0,0,0,0,0,0,386.78922,583.44,8984.976,-143.61599999999999,-1.726566965930033,-2.7430662584845376
386791719,61.488,976.0,-18.544,-640,0,504,8000,-152,0,0,0,0,0,0,0,0,0,0,0,0,0,386.791719,565.488,8976.0,-170.544,-11.358743667624367,-2.7316821360172474
386794225,62.464,978.928,-17.568,-624,0,512,8024,-144,0,0,0,0,0,0,0,0,0,0,0,0,0,386.794225,574.4639999999999,9002.928,-161.568,15.913158148227012,-2.7194232063723365
386796722,62.464,976.976,-16.592,-544,0,512,8008,-136,0,0,0,0,0,0,0,0,0,0,0,0,0,386.796722,574.4639999999999,8984.976,-152.59199999999998,-2.1560355807032465,-2.7062809244406028
386799220,63.44,977.952,-19.52,-544,0,520,8016,-160,0,0,0,0,0,0,0,0,0,0,0,0,0,386.79922,583.44,8993.952,-179.52,7.872973977424408,-2.692247069532123
386801718,63.44,976.976,-17.568,-576,0,520,8008,-144,0,0,0,0,0,0,0,0,0,0,0,0,0,386.801718,583.44,8984.976,-161.568,-1.422372422501212,-2.6773138016393654
386804224,64.416,976.976,-16.592,-592,0,528,8008,-136,0,0,0,0,0,0,0,0,0,0,0,0,0,386.804224,592.4159999999999,8984.976,-152.59199999999998,-0.9929387947449868,-2.661473723823536
386806723,62.464,977.952,-14.64,-624,0,512,8016,-120,0,0,0,0,0,0,0,0,0,0,0,0,0,386.806723,574.4639999999999,8993.952,-134.64,6.514368271691637,-2.6447199500222425
386809220,65.392,974.048,-14.64,-656,0,536,7984,-120,0,0,0,0,0,0,0,0,0,0,0,0,0,386.80922,601.392,8958.048,-134.64,-27.548987032827426,-2.627046176773318
386811719,64.416,975.024,-15.616,-608,0,528,7992,-128,0,0,0,0,0,0,0,0,0,0,0,0,0,386.811719,592.4159999999999,8967.024,-143.61599999999999,-19.05129958681391,-2.608446756254426
386814217,62.464,976.976,-17.568,-512,0,512,8008,-144,0,0,0,0,0,0,0,0,0,0,0,0,0,386.814217,574.4639999999999,8984.976,-161.568,-1.9994561090170464,-2.5889167656316245
386816723,64.416,976.0,-14.64,-544,0,528,8000,-120,0,0,0,0,0,0,0,0,0,0,0,0,0,386.816723,592.4159999999999,8976.0,-134.64,-10.23475684416735,-2.5684520673820663
386819220,64.416,976.976,-18.544,-560,0,528,8008,-152,0,0,0,0,0,0,0,0,0,0,0,0,0,386.81922,592.4159999999999,8984.976,-170.544,-0.6708770116201777,-2.547049359376713
386821719,63.44,974.048,-18.544,-640,0,520,7984,-152,0,0,0,0,0,0,0,0,0,0,0,0,0,386.821719,583.44,8958.048,-170.544,-28.123263275483623,-2.5247062173799217
386824217,64.416,977.952,-17.568,-688,0,528,8016,-144,0,0,0,0,0,0,0,0,0,0,0,0,0,386.824217,592.4159999999999,8993.952,-161.568,8.118752478914757,-2.501421131794501
386826715,64.416,975.024,-16.592,-624,0,528,7992,-136,0,0,0,0,0,0,0,0,0,0,0,0,0,386.826715,592.4159999999999,8967.024,-152.59199999999998,-18.903389923370923,-2.4771935379884265
386829222,64.416,976.976,-15.616,-560,0,528,8008,-128,0,0,0,0,0,0,0,0,0,0,0,0,0,386.829222,592.4159999999999,8984.976,-143.61599999999999,-1.1405542945631169,-2.452023839600245
386831719,64.416,976.976,-15.616,-592,0,528,8008,-128,0,0,0,0,0,0,0,0,0,0,0,0,0,386.831719,592.4159999999999,8984.976,-143.61599999999999,-1.1405542945631169,-2.4259134257543367
386834217,66.368,976.0,-16.592,-656,0,544,8000,-136,0,0,0,0,0,0,0,0,0,0,0,0,0,386.834217,610.3679999999999,8976.0,-152.59199999999998,-8.748264850661144,-2.3988646837689185
386836715,65.392,976.0,-18.544,-560,0,536,8000,-152,0,0,0,0,0,0,0,0,0,0,0,0,0,386.836715,601.392,8976.0,-170.544,-9.030321259613629,-2.370881008745254
386839221,64.416,978.928,-17.568,-672,0,528,8024,-144,0,0,0,0,0,0,0,0,0,0,0,0,0,386.839221,592.4159999999999,9002.928,-161.568,17.073925969192715,-2.341966810777164
386841719,65.392,974.048,-15.616,-656,0,536,7984,-128,0,0,0,0,0,0,0,0,0,0,0,0,0,386.841719,601.392,8958.048,-143.61599999999999,-27.40991002996452,-2.3121275202855127
386844217,67.344,977.952,-13.664,-624,0,552,8016,-112,0,0,0,0,0,0,0,0,0,0,0,0,0,386.844217,619.344,8993.952,-125.664,9.356480543639918,-2.2813695923439945
386846716,63.44,976.0,-16.592,-544,0,520,8000,-136,0,0,0,0,0,0,0,0,0,0,0,0,0,386.846716,583.44,8976.0,-152.59199999999998,-10.53477145974648,-2.2497005100534335
386849213,66.368,974.048,-15.616,-512,0,544,7984,-128,0,0,0,0,0,0,0,0,0,0,0,0,0,386.849213,610.3679999999999,8958.048,-143.61599999999999,-26.804277228762658,-2.2171287855602198
386851720,61.488,976.976,-14.64,-576,0,504,8008,-120,0,0,0,0,0,0,0,0,0,0,0,0,0,386.85172,565.488,8984.976,-134.64,-3.0105601019095047,-2.183663956468327
386854217,64.416,976.0,-15.616,-608,0,528,8000,-128,0,0,0,0,0,0,0,0,0,0,0,0,0,386.854217,592.4159999999999,8976.0,-143.61599999999999,-10.095947496993176,-2.149316574676355
386856716,61.488,976.0,-16.592,-656,0,504,8000,-136,0,0,0,0,0,0,0,0,0,0,0,0,0,386.856716,565.488,8976.0,-152.59199999999998,-11.681188121014202,-2.1140981855818084
386859213,63.44,979.904,-15.616,-624,0,520,8032,-128,0,0,0,0,0,0,0,0,0,0,0,0,0,386.859213,583.44,9011.904,-143.61599999999999,25.141601254003035,-2.078021298676692
386861712,62.464,976.976,-17.568,-592,0,512,8008,-144,0,0,0,0,0,0,0,0,0,0,0,0,0,386.861712,574.4639999999999,8984.976,-161.568,-1.9994561090170464,-2.0410993535247917
386864211,65.392,974.048,-15.616,-528,0,536,7984,-128,0,0,0,0,0,0,0,0,0,0,0,0,0,386.864211,601.392,8958.048,-143.61599999999999,-27.40991002996452,-2.00334668638593
386866711,66.368,977.952,-17.568,-528,0,544,8016,-144,0,0,0,0,0,0,0,0,0,0,0,0,0,386.866711,610.3679999999999,8993.952,-161.568,9.316268223035877,-1.9647785000240725
386869217,66.368,976.976,-14.64,-576,0,544,8008,-120,0,0,0,0,0,0,0,0,0,0,0,0,0,386.869217,610.3679999999999,8984.976,-134.64,-0.08046031962476263,-1.9254108339995373
386871716,62.464,976.976,-15.616,-640,0,512,8008,-128,0,0,0,0,0,0,0,0,0,0,0,0,0,386.871716,574.4639999999999,8984.976,-143.61599999999999,-2.3036701478467876,-1.885260532347805
386874215,64.416,976.976,-18.544,-656,0,528,8008,-152,0,0,0,0,0,0,0,0,0,0,0,0,0,386.874215,592.4159999999999,8984.976,-170.544,-0.6708770116201777,-1.8443452097303068
386876714,65.392,976.976,-17.568,-608,0,536,8008,-144,0,0,0,0,0,0,0,0,0,0,0,0,0,386.876714,601.392,8984.976,-161.568,-0.24147921535768546,-1.8026832184274866
386879213,63.44,979.904,-14.64,-560,0,520,8032,-120,0,0,0,0,0,0,0,0,0,0,0,0,0,386.879213,583.44,9011.904,-134.64,25.003333472774102,-1.7602936170650032
386881711,64.416,976.976,-13.664,-560,0,528,8008,-112,0,0,0,0,0,0,0,0,0,0,0,0,0,386.881711,592.4159999999999,8984.976,-125.664,-1.4089523116617784,-1.7171961427042288
386884209,66.368,976.0,-16.592,-528,0,544,8000,-136,0,0,0,0,0,0,0,0,0,0,0,0,0,386.884209,610.3679999999999,8976.0,-152.59199999999998,-8.748264850661144,-1.673411189611535
386886715,65.392,976.976,-16.592,-576,0,536,8008,-136,0,0,0,0,0,0,0,0,0,0,0,0,0,386.886715,601.392,8984.976,-152.59199999999998,-0.39802812389825704,-1.6289597959737514
386889213,67.344,977.952,-17.568,-640,0,552,8016,-144,0,0,0,0,0,0,0,0,0,0,0,0,0,386.889213,619.344,8993.952,-161.568,9.928369690616819,-1.583863635587289
386891712,63.44,975.024,-17.568,-640,0,520,7992,-144,0,0,0,0,0,0,0,0,0,0,0,0,0,386.891712,583.44,8967.024,-161.568,-19.333679340106755,-1.5381450109751984
386894209,63.44,977.952,-14.64,-624,0,520,8016,-120,0,0,0,0,0,0,0,0,0,0,0,0,0,386.894209,583.44,8993.952,-134.64,7.09090688782635,-1.4918268468288887
386896707,64.416,976.0,-14.64,-560,0,528,8000,-120,0,0,0,0,0,0,0,0,0,0,0,0,0,386.896707,592.4159999999999,8976.0,-134.64,-10.23475684416735,-1.4449326831844493
386899213,64.416,976.0,-16.592,-512,0,528,8000,-136,0,0,0,0,0,0,0,0,0,0,0,0,0,386.899213,592.4159999999999,8976.0,-152.59199999999998,-9.948185061428376,-1.3974866668636352
386901712,64.416,976.0,-15.616,-560,0,528,8000,-128,0,0,0,0,0,0,0,0,0,0,0,0,0,386.901712,592.4159999999999,8976.0,-143.61599999999999,-10.095947496993176,-1.3495135396554567
386904209,65.392,975.024,-16.592,-624,0,536,7992,-136,0,0,0,0,0,0,0,0,0,0,0,0,0,386.904209,601.392,8967.024,-152.59199999999998,-18.307293830877825,-1.3010386213869374
386906708,63.44,977.952,-17.568,-656,0,520,8016,-144,0,0,0,0,0,0,0,0,0,0,0,0,0,386.906708,583.44,8993.952,-161.568,7.533341747663144,-1.2520877855753625
386909214,65.392,976.976,-16.592,-656,0,536,8008,-136,0,0,0,0,0,0,0,0,0,0,0,0,0,386.909214,601.392,8984.976,-152.59199999999998,-0.39802812389825704,-1.2026874268307137
386911713,63.44,976.0,-15.616,-608,0,520,8000,-128,0,0,0,0,0,0,0,0,0,0,0,0,0,386.911713,583.44,8976.0,-143.61599999999999,-10.68254353010343,-1.1528644221812894
386914211,67.344,978.928,-16.592,-560,0,552,8024,-136,0,0,0,0,0,0,0,0,0,0,0,0,0,386.914211,619.344,9002.928,-152.59199999999998,18.725530482093745,-1.102646089909081
386916708,63.44,977.952,-15.616,-544,0,520,8016,-128,0,0,0,0,0,0,0,0,0,0,0,0,0,386.916708,583.44,8993.952,-143.61599999999999,7.229449431808462,-1.0520601487067145
386919206,64.416,976.976,-21.472,-592,0,528,8008,-176,0,0,0,0,0,0,0,0,0,0,0,0,0,386.919206,592.4159999999999,8984.976,-197.472,-0.12071477368408523,-1.001134679917986
386921712,63.44,976.976,-18.544,-640,0,520,8008,-152,0,0,0,0,0,0,0,0,0,0,0,0,0,386.921712,583.44,8984.976,-170.544,-1.2568591198414651,-0.9498980957363942
386924211,64.416,978.928,-17.568,-672,0,528,8024,-144,0,0,0,0,0,0,0,0,0,0,0,0,0,386.924211,592.4159999999999,9002.928,-161.568,17.073925969192715,-0.8983791139566102
386926711,66.368,979.904,-15.616,-640,0,544,8032,-128,0,0,0,0,0,0,0,0,0,0,0,0,0,386.926711,610.3679999999999,9011.904,-143.61599999999999,26.921052491725277,-0.8466067384710954
386929209,62.464,976.976,-16.592,-576,0,512,8008,-136,0,0,0,0,0,0,0,0,0,0,0,0,0,386.929209,574.4639999999999,8984.976,-152.59199999999998,-2.1560355807032465,-0.7946102474528118
386931708,63.44,976.976,-16.592,-544,0,520,8008,-136,0,0,0,0,0,0,0,0,0,0,0,0,0,386.931708,583.44,8984.976,-152.59199999999998,-1.5789418600379577,-0.7424191931992615
386934206,64.416,976.976,-17.568,-544,0,528,8008,-144,0,0,0,0,0,0,0,0,0,0,0,0,0,386.934206,592.4159999999999,8984.976,-161.568,-0.8363795449549798,-0.6900634139756193
386936704,64.416,975.024,-14.64,-624,0,528,7992,-120,0,0,0,0,0,0,0,0,0,0,0,0,0,386.936704,592.4159999999999,8967.024,-134.64,-19.190247245580395,-0.6375730528439263
386939211,63.44,976.0,-18.544,-640,0,520,8000,-152,0,0,0,0,0,0,0,0,0,0,0,0,0,386.939211,583.44,8976.0,-170.544,-10.212368094922567,-0.5849785768573129
386941711,63.44,976.0,-16.592,-640,0,520,8000,-136,0,0,0,0,0,0,0,0,0,0,0,0,0,386.941711,583.44,8976.0,-152.59199999999998,-10.53477145974648,-0.5323107911152848
386944209,65.392,976.0,-15.616,-608,0,536,8000,-128,0,0,0,0,0,0,0,0,0,0,0,0,0,386.944209,601.392,8976.0,-143.61599999999999,-9.500434923904322,-0.47960084390561053
386946708,67.344,976.0,-18.544,-560,0,552,8000,-152,0,0,0,0,0,0,0,0,0,0,0,0,0,386.946708,619.344,8976.0,-170.544,-7.812617218352898,-0.42688022156478694
386949206,64.416,976.976,-17.568,-528,0,528,8008,-144,0,0,0,0,0,0,0,0,0,0,0,0,0,386.949206,592.4159999999999,8984.976,-161.568,-0.8363795449549798,-0.3741807337798096
386951704,66.368,976.976,-14.64,-592,0,544,8008,-120,0,0,0,0,0,0,0,0,0,0,0,0,0,386.951704,610.3679999999999,8984.976,-134.64,-0.08046031962476263,-0.3215344910734663
386954202,64.416,976.0,-15.616,-624,0,528,8000,-128,0,0,0,0,0,0,0,0,0,0,0,0,0,386.954202,592.4159999999999,8976.0,-143.61599999999999,-10.095947496993176,-0.2689738767591709
386956708,63.44,976.0,-19.52,-656,0,520,8000,-160,0,0,0,0,0,0,0,0,0,0,0,0,0,386.956708,583.44,8976.0,-179.52,-10.037737762972029,-0.2165315151486693
386959206,61.488,973.072,-16.592,-656,0,504,7976,-136,0,0,0,0,0,0,0,0,0,0,0,0,0,386.959206,565.488,8949.072,-152.59199999999998,-38.55186943572153,-0.1642402352485115
386961705,61.488,977.952,-16.592,-608,0,504,8016,-136,0,0,0,0,0,0,0,0,0,0,0,0,0,386.961705,565.488,8993.952,-152.59199999999998,6.232789497475096,-0.11213302582407794
386964202,65.392,978.928,-17.568,-592,0,536,8024,-144,0,0,0,0,0,0,0,0,0,0,0,0,0,386.964202,601.392,9002.928,-161.568,17.667645632976928,-0.06024297749555597
386966708,62.464,977.952,-16.592,-576,0,512,8016,-136,0,0,0,0,0,0,0,0,0,0,0,0,0,386.966708,574.4639999999999,8993.952,-152.59199999999998,6.800407543352776,-0.008603213330006474
386969206,67.344,976.976,-16.592,-608,0,552,8008,-136,0,0,0,0,0,0,0,0,0,0,0,0,0,386.969206,619.344,8984.976,-152.59199999999998,0.8185089483540651,0.04275318372451911
386971705,67.344,977.952,-15.616,-704,0,552,8016,-128,0,0,0,0,0,0,0,0,0,0,0,0,0,386.971705,619.344,8993.952,-143.61599999999999,9.624558097773843,0.09379323850679472
386974202,64.416,976.976,-16.592,-704,0,528,8008,-136,0,0,0,0,0,0,0,0,0,0,0,0,0,386.974202,592.4159999999999,8984.976,-152.59199999999998,-0.9929387947449868,0.14448414425460487
386976700,62.464,976.976,-17.568,-656,0,512,8008,-144,0,0,0,0,0,0,0,0,0,0,0,0,0,386.9767,574.4639999999999,8984.976,-161.568,-1.9994561090170464,0.19479331774174263
386979206,64.416,976.976,-16.592,-656,0,528,8008,-136,0,0,0,0,0,0,0,0,0,0,0,0,0,386.979206,592.4159999999999,8984.976,-152.59199999999998,-0.9929387947449868,0.24468845096779107
386981704,64.416,977.952,-15.616,-592,0,528,8016,-128,0,0,0,0,0,0,0,0,0,0,0,0,0,386.981704,592.4159999999999,8993.952,-143.61599999999999,7.814879897945502,0.29413756136215924
386984202,65.392,976.976,-17.568,-720,0,536,8008,-144,0,0,0,0,0,0,0,0,0,0,0,0,0,386.984202,601.392,8984.976,-161.568,-0.24147921535768546,0.3431090416426063
386986701,63.44,976.0,-13.664,-624,0,520,8000,-112,0,0,0,0,0,0,0,0,0,0,0,0,0,386.986701,583.44,8976.0,-125.664,-10.951226240656979,0.39157170902750243
386989200,64.416,976.0,-18.544,-704,0,528,8000,-152,0,0,0,0,0,0,0,0,0,0,0,0,0,386.9892,592.4159999999999,8976.0,-170.544,-9.625802716320322,0.4394948539873475
386991706,66.368,977.952,-17.568,-720,0,544,8016,-144,0,0,0,0,0,0,0,0,0,0,0,0,0,386.991706,610.3679999999999,8993.952,-161.568,9.316268223035877,0.4868482909531564
386994206,63.44,977.952,-15.616,-704,0,520,8016,-128,0,0,0,0,0,0,0,0,0,0,0,0,0,386.994206,583.44,8993.952,-143.61599999999999,7.229449431808462,0.5336024132787629
386996705,66.368,976.0,-19.52,-624,0,544,8000,-160,0,0,0,0,0,0,0,0,0,0,0,0,0,386.996705,610.3679999999999,8976.0,-179.52,-8.251329831671683,0.5797282512637946
386999203,63.44,976.976,-16.592,-592,0,520,8008,-136,0,0,0,0,0,0,0,0,0,0,0,0,0,386.999203,583.44,8984.976,-152.59199999999998,-1.5789418600379577,0.6251975301433615
387001703,62.464,977.952,-20.496,-624,0,512,8016,-168,0,0,0,0,0,0,0,0,0,0,0,0,0,387.001703,574.4639999999999,8993.952,-188.496,7.479714436367431,0.669982727239982
387004201,63.44,976.976,-20.496,-656,0,520,8008,-168,0,0,0,0,0,0,0,0,0,0,0,0,0,387.004201,583.44,8984.976,-188.496,-0.8990029182732542,0.7140571295226317
387006700,62.464,978.928,-17.568,-736,0,512,8024,-144,0,0,0,0,0,0,0,0,0,0,0,0,0,387.0067,574.4639999999999,9002.928,-161.568,15.913158148227012,0.7573948914651847
387009198,63.44,978.928,-17.568,-720,0,520,8024,-144,0,0,0,0,0,0,0,0,0,0,0,0,0,387.009198,583.44,9002.928,-161.568,16.4890962313857,0.799971090811751
387011705,65.392,974.048,-14.64,-656,0,536,7984,-120,0,0,0,0,0,0,0,0,0,0,0,0,0,387.011705,601.392,8958.048,-134.64,-27.548987032827426,0.8417617792184462
387014204,63.44,976.976,-18.544,-576,0,520,8008,-152,0,0,0,0,0,0,0,0,0,0,0,0,0,387.014204,583.44,8984.976,-170.544,-1.2568591198414651,0.882744027177687
387016704,62.464,978.928,-16.592,-592,0,512,8024,-136,0,0,0,0,0,0,0,0,0,0,0,0,0,387.016704,574.4639999999999,9002.928,-152.59199999999998,15.756889537069583,0.9228959672233735
387019201,63.44,976.976,-15.616,-608,0,520,8008,-128,0,0,0,0,0,0,0,0,0,0,0,0,0,387.019201,583.44,8984.976,-143.61599999999999,-1.726566965930033,0.9621968399756058
387021700,62.464,978.928,-17.568,-688,0,512,8024,-144,0,0,0,0,0,0,0,0,0,0,0,0,0,387.0217,574.4639999999999,9002.928,-161.568,15.913158148227012,1.0006270422605135
387024198,67.344,977.952,-14.64,-704,0,552,8016,-120,0,0,0,0,0,0,0,0,0,0,0,0,0,387.024198,619.344,8993.952,-134.64,9.486052356696746,1.0381681727123773
387026697,66.368,979.904,-16.592,-640,0,544,8032,-136,0,0,0,0,0,0,0,0,0,0,0,0,0,387.026697,610.3679999999999,9011.904,-152.59199999999998,27.0682094569147,1.0748030709451661
387029203,66.368,977.952,-15.616,-608,0,544,8016,-128,0,0,0,0,0,0,0,0,0,0,0,0,0,387.029203,610.3679999999999,8993.952,-143.61599999999999,9.012436003751645,1.1105158471751087
387031702,66.368,977.952,-17.568,-544,0,544,8016,-144,0,0,0,0,0,0,0,0,0,0,0,0,0,387.031702,610.3679999999999,8993.952,-161.568,9.316268223035877,1.145291899266436
387034202,62.464,976.976,-18.544,-592,0,512,8008,-152,0,0,0,0,0,0,0,0,0,0,0,0,0,387.034202,574.4639999999999,8984.976,-170.544,-1.83393219939353,1.17911791628226
387036700,61.488,977.952,-18.544,-576,0,504,8016,-152,0,0,0,0,0,0,0,0,0,0,0,0,0,387.0367,565.488,8993.952,-170.544,6.554593092774667,1.2119818711638606
387039198,65.392,976.0,-16.592,-640,0,536,8000,-136,0,0,0,0,0,0,0,0,0,0,0,0,0,387.039198,601.392,8976.0,-152.59199999999998,-9.352682268299759,1.2438730070583661
